text,class
"b'""Dia (Benzema) semakin bagus setiap harinya, seperti wine,"" ujar Ancelotti. \xf0\x9f\x98\x82 #UCL  https://t.co/ZmZ4pROnjh'",sepakbola
"b'Rekomendasi Saham Pekan Depan di Tengah Pelemahan IHSG: BBCA, GGRM hingga HRUM #LengkapCepatBeritanya #Keuangan #Ekonomi #InfoSaham #HargaSaham . https://t.co/J4QYUEng9M'",investasi
b'Menparekraf menyebut Indonesia terus berbenah untuk bangkitkan pariwisata halal https://t.co/gHcCCAqaKU',wisata
"b'[cm] ADA YANG TAU INFO BEASISWA UNTUK MAHASISWA SEMESTER 2 KE ATAS GA, SOALNYA AKU WAKTU MABA MINIM INFO BANGET SEKARANG MAU DAFTAR GA BISA\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",beasiswa
b'Rudiger sudah mengambil keputusan soal masa depannya. Dia akan meninggalkan Stamford Bridge pada akhir musim ini setelah kontraknya berakhir.\n#sepakbola #bola #transferpemain #transferbola #sepakbolaindonesia #pemainbola #beritasepakbola #ligaindonesia #bolaindonesia #beritabola https://t.co/uyniUGoiz1',sepakbola
"b'Kritik,perbedaan pendapat, dan ketidaksepemahaman,dlm kultur demokrasi kita s\xc3\xa9jauh ini,cendrung diartikan sebagai sesuatu yang \xe2\x80\x9csumbang\xe2\x80\x9d dan janggal. Karena itu, pendapat yang berbeda cenderung diartikan berseberangan, pihak sana \xe2\x80\x93 atau lebih buruk \xe2\x80\x93 lagi adalah \xe2\x80\x9clawan politik\xe2\x80\x9d'",demokrasi
b'produk kecantikan yang peduli lingkungan The Body Shop Indonesia\xf0\x9f\x98\x8d\n@thebodyshopindo #beseenbeheard',kecantikan
"b'BBM, Pajak, Sembako Naik Tinggi ... \nMenyongsong 11 April 2022 . -\n\xf0\x9f\x96\x90\xf0\x9f\x92\xaa\n_ https://t.co/uwurdw420r'",pajak
b'semoga pas treasure konser di indo gue diizinin nonton \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',konser
b'Bergabunglah dengan komunitas Remitano sekarang! Jelajahi investasi crypto dan nikmati program pendapatan pasif lebih dari 40% komisi https://t.co/8x5FfalbiQ #Remitano # #',investasi
"b'Indeks Harga Saham Gabungan (IHSG), indeks pergerakan harga seluruh saham yang terdaftar di Bursa Efek Indonesia.'",investasi
"b'Tammy Abraham cukup subur pada musim debutnya di Liga Italia bersama AS Roma. Abraham mengaku, dirinya sangat terbantu oleh pelatih Jose Mourinho. https://t.co/gJQDwpVF3X'",sepakbola
b'mending gua nonton bulutangkis aja',bulutangkis
"b'Tahun ini disiapkan lebih 3.000 Beasiswa Pendidikan Indonesia, bagi masyarakat yang ingin untuk melanjutkan ke jenjang pendidikan yang lebih tinggi. https://t.co/vRaTdjJqFN'",beasiswa
"b'Demo sok atas namakan rakyat tpi mlah bikin susah rakyat \xf0\x9f\x98\xaa\n\nDasar Mahasiswa GHOBLOG bela bohir, tau sndiri loe klo massa dh mulai kesal  !! https://t.co/QdhLiaQzcI'",demokrasi
b'Bangkit Luar Biasa untuk Bekuk Korea Syabda Perkasa Belawa Jadi Penentu #Bulutangkis #ThomasampUberCup https://t.co/3obyT1n8VR',bulutangkis
"b'Teluk Gurita, Destinasi Wisata dengan Pesona Yang Memikat di Perbatasan RI-RDTL #telukgurita #destinasiwisata https://t.co/8WbRMfWUyt'",wisata
"b'Pemain bulutangkis tunggal putri Indonesia,\xc2\xa0Bilqis Prasista\xc2\xa0berhasil menekuk lutut Akane Yamaguchi, ...\nhttps://t.co/sTOj9Qqj0e'",bulutangkis
b'Merah merona IHSG \xf0\x9f\x98\x81\xf0\x9f\x98\x81',investasi
b'Alasan Persela Boyong Zulham Zamrun yang Pernah Lukai Hati LA Mania https://t.co/4VbY6PNm6j',sepakbola
b'[cm] info dong beasiswa yg lgi berlangsung untuk sem 4 ke atas dan bisa semua kampus :(',beasiswa
b'Timnas Bulutangkis Piala Thomas Indonesia Nikmati Latihan Perdana https://t.co/cs55FTJb14',bulutangkis
"b'Jalani Puasa Ramadan dan Kekuatan Sholat Maghrib, Karim Benzema Cetak Hattrick dan Bantu Real Madrid Bantai Chelsea 3-1 #LengkapCepatBeritanya #Bola #SepakBola #LigaChampion #ChampionsLeague . https://t.co/GqcIRMWPNM'",sepakbola
b'gua belajar pajak aja deh ya wkwkw',pajak
b'Cabaran sangat besar untuk Thomas Cup dan Uber Cup akan datang.Banyak negara macam Singapura dan Thailand pun sudah nampak peningkatan ketara dalam perseorangan lelaki dan beregu lelaki.Tugas sangat berat buat skuad kita pada masa akan darang.\n#TUC2022',bulutangkis
b'knp skincare&amp;hair care ku habis disaat yg bersamaan.. niatnya mau beli yg lain tp ujung2 nya selalu habis buat keperluan itu\xf0\x9f\x99\x84',kecantikan
"b'Diancam Mau Dipulangkan ke Yaman Usai Keluar dari PSI, Tsamara Ngadu ke Polisi: Tolong, Ini Fasisme! https://t.co/Cc8AiT62Vv'",demokrasi
b'Pukul 2 baru nak buat skincare routine memang hauk laaa ahsjajahhaha',kecantikan
"b'Gak pernah main crypto karena memang gak ngerti, investasi hanya kalau ada lebih uang dan sedikit tabungan, paling beli emas  dan tanah. Biar aja dibilang kampungan.'",investasi
b'Gula Konsumsi Tak Kena Pajak Aturan Fasilitas PPN sedang Dibuat https://t.co/CsCCKcDQ3p #sariagri #pertanian',pajak
b'film.yang seru di netflix apasih gays',film
"b'Sebanyak 7.500 wisatawan mengunjungi kawasan wisata Taman Mini Indonesia Indah (TMII), Jakarta Timur, Jumat (6/5)\xc2\xa0 pagi hingga pukul 13.00.\n\n#BacadiBJ\n#BeritaJakarta\n#DKIJakarta\n#JAKI\n\nhttps://t.co/2P55y95zj5'",wisata
"b""Liverpool butuh 'bantuan' dari Aston Villa untuk menyalip Manchester City di pekan terakhir. Juergen Klopp telepon manajer Villa, Steven Gerrard?  https://t.co/v1n9q1rHzC""",sepakbola
b'Dicoba aja beberapa bulan stop gas. Palingan usaha pemerintah Europa Dan us menaikan pajak Dan bbm soalnya klo gak gitu keuangan ngenes...ekonomipun bakal terganggu https://t.co/QmG0eYVhlu',pajak
b'Berbahaya nonton bulutangkis buat yg punya riwayat jantung. Edaan! Indo klo lagi maen ada Dramanya.\n\n#yuta #ThomasCup2022',bulutangkis
"b'Bursa Asia Cerah di Akhir Pekan, Sayangnya IHSG Merah Sendiri https://t.co/4IoASPONw4'",investasi
b'Sneak peak untuk upcoming #MsMarvel Series yang ditayangkan pada 8 jun 2022. \n\nCaptain Marvel kemungkinan akan buat kemunculan dalam series ini. https://t.co/aLE0SEBp0T',film
b'gais pajak tidak langsung tuh yang bisa dibebankan ke wajib pajak apa kebalik?',pajak
"b'WTB WTB TIKET NOBAR KONSER TREASURE!!!!\n+++RECORD\nyang gue butuhin bgt itu recordnya, krna pas concert berlangsung gue gak bisa, jadi pls gue butuh recordnyaa!!!!'",konser
"b'Jumat, (06/05/2022) Unit Pamobvit Satuan Samapta Polres Klungkung bagikan masker kepada warga di Obyek Wisata Monumen Ida Dewa Agung Jambe.\n\n#polisiindonesia\n#polresklungkung \n#sabhara_bali @ Klungkung, Bali, Indonesia https://t.co/JuHXdQD6pf'",wisata
"b'Saham GOTO Menuju Gocap, Investasi Telkom Rp6,4 Triliun Terancam Amblas\n#GuritaTelkom\n\nhttps://t.co/xgyn9DBYXF'",investasi
"b'Arsenal Kandas 0-3 dari Crystal Palace, Mikel Arteta Jengkel The Gunners Gagal Menang #LengkapCepatBeritanya #Bola #SepakBola #LigaInggris #PremierLeague #EPL . https://t.co/WJ4yk3BTTI'",sepakbola
b'Kalau suka sama drama korea kamu harus masukin nih judul #WooritheVirgindiViu buat jadi tontonan kamu karena ini rekomended banget \nImsooHyang\nhttps://t.co/HO5m8daBck https://t.co/NHlDMIE5MV',film
b'idextratime jdi beneran update bulutangkis wkwk',bulutangkis
"b'Jaman sekarang tuh banyak banget orang pintar yang menciptakan inovasi-inovasi, contohnya ini, The Body Shop Indonesia. Produk kecantikan yang ramah lingkungan. \n@thebodyshopindo #beseenbeheard'",kecantikan
"b'gua tuh kadang ngangong liat temen bahas makeup. pengen nyeletuk ""gua gatau gituan"" ntar malah dikira pick me girl. PADAHAL EMANG GA TAU. udah belajar dari yt tetep aja'",kecantikan
"b'Td ke samsat itc depok, katanya gak bs lg cap dan cetak bukti pajak disana, harus ke samsat pusat. Kenapa jadi makin susah ya padahal mau bayar pajak @SamsatDepok @samsatdepok1 @kring_pajak @DitjenPajakRI @ridwankamil @IdrisAShomad @pemkotdepok @depok'",pajak
"b'Pengen belajar bahasa inggris, tapi kerjaan numpuk?\n\nEit jangan nangis teman Jenius Mulai dengan membuat manajemen waktu yang baik Dan, jangan lupa daftar beasiswa Jenius English Labolatory biar hasil belajar kamu lebih maksimal!\n\n https://t.co/BMmyjhtURP\nhttps://t.co/der6Q3kwls https://t.co/NhxmZjoIIa'",beasiswa
b'bismillah ya Allah semoga lulus jalur beasiswa kalo misalnya ga ke terima sbm (amit-amit) bisa tenang\xe2\x80\xa6',beasiswa
b'kr! kalo dapet beasiswa berprestasi tu bisa dimasukin ke prestasi di rekrutmen b*umn ngga ya?',beasiswa
b'telkom mengalami kerugian yg sangat banyak karna investasi di goto https://t.co/YFaYe6xnZP\n#GuritaTelkom',investasi
b'Eh tapi btw AM kapan ya konser ke Indonesia trs kisaran tiketnya brp ya kira-kira',konser
"b'Kembangkan Destinasi Wisata, Angkasa Pura Property Resmikan Mini Golf &amp; Cafe di Bandara Adisutjipto Jogja https://t.co/GXN77pCxWT @AP_Airports @KemenBUMN @kemenhub151 @Kemenparekraf @YogyakartaCity @BerandaJogja https://t.co/kmSNUmuEQF'",wisata
b'Yang tembus SF sejauh ini dua RU ya\xe2\x80\xa6thomas cup bener bener gak bisa diprediksi..',bulutangkis
b'Kapolres Kulonprogo hadiri kegiatan Gerakan Sambanggo Destinasi Wisata &amp; Peresmian Taman Wisata Monumen Perjuangan Sanoen di Sentolo. Senin (4/4/2022).\n\nhttps://t.co/dvRuhNdYW3\n\n@PoldaJogja @DivHumas_Polri',wisata
"b'pada kangen konser ga? kira kira abis utbk selesai, pada mau diadain konser ga yaaa? atau maunya pas uda pada keterima kuliah aja? pilih yaaa guys!!'",konser
"b'Mau ngebucin bulutangkis bentar ya \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\nMaap anak\xc2\xb2 bujank ku, mamah lagi sibuk lihat tamplekan \xf0\x9f\xa4\xad\xf0\x9f\xa4\xad\xf0\x9f\xa4\xad\xf0\x9f\xa4\xab'",bulutangkis
b'Tentunya yang bisa membuat Daerah wisata Indonesia menjadi kelas dunia ya kita sendiri.\nkita punya keramahan dan kearifan lokal\n@sandiuno\n@Kemenparekraf\nhttps://t.co/oGi5G2jX2a',wisata
"b'Pengasong Khilafah punya bukti gak, bahwa selama ini ada Pemerintahan dng sistem Khilafah yg sungguh sesuai dng yg antum bilang. Setahu Ana sih sistim yg sekarang di praktekkan di Timur Tengah lebih banyak memasung Demokrasi terlebih bagi wanita\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb5'",demokrasi
b'Kronologi Kader HMI Ditangkap Saat Demo Bela Guru Ngaji Bekasi https://t.co/CZz3khP2hZ \nConfetti Uncut Army Willy Wonka Moni Ningning Pudori Giselle gofar Jerman #SUGA #aespa_TikTokLive #TWICE_4TH_WORLD_TOUR Thomas Doll Bangtan Puasa LEE JENO JIMIN OST OUT TOMORROW #NCTDREAM',demokrasi
"b'Belum dibangun aja IKN uda jadi destinasi wisata baru di Kalimantan, apalagi setelah jadi nanti, Kalimantan dan Indonesia akan mendunia. \xf0\x9f\x87\xb2\xf0\x9f\x87\xa8'",wisata
"b'Bantu @UGMYogyakarta @psikologiugm_ \n\nBahwa Menuk Wulandari yg punya predikat Provokator Demo,, bukan Alumni @UGMYogyakarta.\nKebetulan namanya sama, hanya beda profesi.\nhttps://t.co/aydUmnfcUD https://t.co/dC7QfuxxtX'",demokrasi
b'jokowi tolak penundaan pemilu https://t.co/oycSLPLSCh',demokrasi
"b'Dibalik taktik Diego Simeone saat Atletico Madrid melawan Manchester City, ternyata Joao Felix tidak menikmati perannya di lapangan! \xf0\x9f\x98\xb1 #UCL  https://t.co/pcH3Ziaeff'",sepakbola
"b'ptn! haii, ada yang daftar beasiswa tel u nggak? boleh aku dm buat tanya2? makasii'",beasiswa
b'Jujur nyesel gaikut beasiswa bi',beasiswa
"b'""aku dapet surat gini, bisa dapet beasiswa...""\n""apaan beasiswa kayak orang nggak mampu aja""\n\n""aku dapet tawaran tukar pelajar, tapi masih belum tau bakal ke malay atau kemana...""\n""nggak usah!""\n\n""aku bisa ikutan dd ke QUT...""\n""duh itu jauh banget! nggak usah aneh-aneh lah""'",beasiswa
b'Kangen juga lumayan nntn barasuara konser',konser
b'kaget kenapa tiba tiba jadi banyak drama bl korea dan yang bakalan meranin juga idol pula\xf0\x9f\x98\xad',film
b'Dari skincare sampe obat nyamuk kenapa habis barengan gini\xf0\x9f\x98\xad',kecantikan
"b'Haloo ditjen pajak, para sultan sedang kumpull https://t.co/nGjCRSDn2m'",pajak
b'Rapor Merah IHSG di antara Bursa Asia Pasifik https://t.co/Pa8iK5Fsmg',investasi
"b'overthinking malam ini: setelah dapat apa yang diharapkan (pajak naik, harga naik, dll), secara perlahan rakyat akan dibungkam dengan ""kabar-kabar gembira"" yang sebetulnya sudah seharusnya terjadi sesuai timingnya..'",pajak
b'Nobar iKON Online Konser di Malang\n\nTerbatas hanya untuk 15 seat\nHTM sharing mulai 20K\n\nInfo lebih lanjut bisa lansung DM ya. https://t.co/Kp4a6W3XOs',konser
b'ptn! ini yang ikut to gundar pada dapet beasiswa semua gak sih?',beasiswa
b'Semoga guru-guru Indonesia lebih paham cara menilai siswa-siswi secara objektif. Sungguh fatal kalau hanya karena kesubjektifan guru siswa jadi susah nyari beasiswa ato apa....',beasiswa
"b'Niat ngabuburit karo dolan? Wes rasah pusing rene wae lur! Wisata alam , sejarah lan iso nggo nyetok foto estetik sesasi full ra rewel Lur! #menubukapuasa #bukapuasa #menusahur #ramadhan #menubukapuasahariini #puasa #wisatajogja  #explorejogja  #wisatajogjakarta #jogjaistimewa https://t.co/xAan7RKPpF'",wisata
"b'5 Alasan Tim Bulu Tangkis Indonesia Bakal Hajar China di Perempatfinal Piala Thomas 2022, Nomor 1 Faktor Mental #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/bXmCNDYyi2'",bulutangkis
b'Remaja Penyelam Selamat setelah Bertemu dengan Dua Hiu Putih Besar dalam Dua Hari di Lepas Pantai Florida https://t.co/aTHjhtU6c7',wisata
b'ptn! guys kalo mau dpt beasiswa full dr 9undar itu caranya liat dimana ya? tia',beasiswa
b'Jaman Khilafah non muslim bayar Jizyah? \n\nMuslim ga bayar jizyah tp wajib bayar zakat. Jaman itu ga ada pajak.    Jadi fair.  Bahkan perang pun nonis ikut perang di sisi muslim. Kalau mereka dulu dengan seluruh kerelaannya aja bayar jizyah &amp; prang. Knp elu skrng yg ribet?',pajak
"b'Classmates Drakorclass @i_maesha nulis review film Korea ""Tune in for Love"" (2019) nih. Salah satu film romance yang masuk rekomendasi Netflix!\n\nAda yang udah nonton juga? https://t.co/Z6Fh4jdJpN'",film
b'Ryan merupakan tersangka dugaan suap terkait dengan pemeriksaan perpajakan tahun 2016 dan tahun 2017 pada Direktorat Jenderal (Ditjen) Pajak. https://t.co/umvBRqxDPs',pajak
b'#Opini - Burhanuddin Robbany - Mahasiswa dan Demokrasi di Indonesia - https://t.co/o7dXHYIUVI https://t.co/uGPePRpmRu',demokrasi
b'Tim bulutangkis Indonesia akan mengawali langkah di Thomas Cup 2022 melawan Singapura. Berikut susunan pemainnya.  https://t.co/UM9eaMszHk',bulutangkis
"b'Film Srimulat Hil yang Mustahal karya sutradara Fajar Nugros sedang tayang di bioskop.\n\nSebelum nonton yuk Kenal Lebih Dekat dengan Srimulat, Legenda Grup Lawak Indonesia\n\nhttps://t.co/dMMmCe3Zor'",film
"b'ga sabar sabtu tl isinya fancam konser, tl kalo sepi ujung2nya negativity\xf0\x9f\xa5\xb2'",konser
"b'https://t.co/fEiZM12Lmm \xe2\x80\x93 Saat ini, sejumlah anak muda terbaik bangsa yang tergabung dalam Tim Nasional (Timnas) sepakbola Indonesia U-19 tengah menjalankan Training Camp https://t.co/190Ljr5HNK'",sepakbola
"b'#Kepercayaan Pada Sistem Demokrasi Disebut Meningkat Tapi Kepuasan Menurun, Ini Kata Perludem - NKRIKU \n\n#Demokrasi #Indonesia\n\nhttps://t.co/A01EuHq7bk'",demokrasi
b'alhamdullilah urusan pajak  1771 kelar\n\nwaktunya...',pajak
b'woi gila makeup bener2 bkn ngeubah orang',kecantikan
"b'Happy 10th anniversary EXO\xf0\x9f\xa4\x8d\nGak berasa banget ku ngestan mereka dari 2017 sampe skrg masih stay ye alhamdulillah meskipun oleng ke adeknya gapapa lah kan ya, yg penting masih ngestan kalian jugaa\xf0\x9f\x98\x8d\xf0\x9f\xa4\x97\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\nSemoga bisa nonton konser offline\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\n\n#EXOWeAreOneDecade\n#10YearsWithEXO https://t.co/IlJcnuB3Op'",konser
"b'https://t.co/cRRqH5EhNd ; lmao , Dr. Strange saingan dgn KKN \xf0\x9f\xa4\xa3 lokal saingan dengan film Marvel \xf0\x9f\x98\x82\nYa ini yang nonton kepo semua anjir. Gue aja yang mau nonton KKN gak kebagian tiket terus \xe2\x80\x93 \xf0\x9f\x98\x82 https://t.co/1Vxga5MGPQ'",film
b'NANTI KITA KETEMU DI KONSER CRAVITY DI INDONESIA YAA MANTEMANNN\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',konser
b'Liga Inggris: Arsenal Gagal Manfaatkan Peluang untuk Masuk Zona Champions - Titik Temu https://t.co/o7bT6bPB2v #InfoSepakbola #Sepakbola https://t.co/G5J9qUhCpj',sepakbola
"b'Taman Kemesraan adalah destinasi wisata alam baru yang terdapat di Kota Malang, Jawa Timur.\n\nhttps://t.co/i9hNKasssT'",wisata
b'Mungkin Marshel ngga bayar pajak coba aja kalo bayar pajak PPN buat beli videonya \xf0\x9f\xa4\xa3 https://t.co/dNjX7rxNAm',pajak
"b'Wisata Alam - Gunung tangkuban perahu ketinggian setinggi 2.084 meter. di Bandung, Jabar https://t.co/s6GidTI76e'",wisata
"b'Selamat pagi, #KawanPajak! Tahukah #KawanPajak, KPP Pratama Kisaran memiliki Maklumat Pelayanan dalam menyelenggarakan pelayanan yang prima kepada Wajib Pajak di KPP Pratama Kisaran.'",pajak
b'Merch konser emang bikin kaco \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8',konser
b'Real Madrid sukses mengalahkan Chelsea. Ini menyudahi rekor buruk El Real saat menghadapi The Blues dan manajernya Thomas Tuchel. https://t.co/2cQcu8RCs2',sepakbola
"b'IHSG Rontok Terus, Ini Racikan Saham Cuan Danareksa Sekuritas https://t.co/FPghH1XtJB'",investasi
b'pelayanan samsat keliling dalam rangka memberikan kemudahan terhadap masyarakat dalam membayar pajak  bertempat di kantor kec dawe https://t.co/YFWjlKjM9o',pajak
"b'Presiden Joko Widodo Sering di demo bkn krn melakukan kesalahan,tp krn menghentikan/putuskan aliran uang negara kpd mrk yang tdk bermanfaat,spt pr KADRUN yg telah di bubarkan dan sarangnyapun sdh di musnahkan biar kadalnya berhamburan utk bertahan hidup tp tdk punya kekuatan lg https://t.co/NLIx3xCwU6'",demokrasi
"b'Hasil Perempatfinal #thomas Cup 2022: Hajar #china 3-0, #Indonesia ke #semifinal. Kunjungi https://t.co/GiBFCTadkN . https://t.co/XXp3aO0wux'",bulutangkis
"b'Hari Pertama Bursa Efek Indonesia Buka Setelah Libur Panjang, IHSG turun 4,42% Saham Ini Malah Naik 34%: Terjadi penurunan IHSG sebesar 4,42% saat dibukanya kembali bursa saham di Bursa Efek Indonesia setelah libur panjang https://t.co/4kBrMdGrkm'",investasi
"b'Update: 2 Link Nonton Film KKN di Desa Penari 2022 Uncut, Bukan Telegram Ataupun LK21 \n\n#kkndidesapenari \n\nhttps://t.co/hLY4GCJODO'",film
b'Kata Pak Moel :\n\nPemindahan ibu kota negara &amp; pembangunan IKN mrpkan wujud nyata &amp; bentuk konkret dari sistem demokrasi... \n\n@Dr_Moeldoko \n#KataPakMoel https://t.co/KgUjSRF3Ms',demokrasi
b'[AGRIVIDEO]\nDestinasi wisata itu populer dengan nama Lembah Harau ini memiliki pemandangan tebing granit dan hamparan sawah yang sejuk. \nhttps://t.co/jC2GUCPRi6\n\n#sariagri #agrivideo #RamadanBangkit #CeritaAkudanRamadan https://t.co/E413UVPKhn',wisata
"b'Emang sih, beasiswa paling enak selama ini yg aku tau emang kgsp, soalnya kita dapat pembelaan bhs korea selama setahun, sdngkn beasiswa lain, jarang ada yg gitu. Aplikasiinnya juga gampang pula'",beasiswa
b'Makin jelas arahnya Bangsa ini akan kemana.\n\nKalau pihak @DivHumas_Polri terus saja mengacuhkan begundal khilafah ini memprovokasi Negri Demokrasi Pancasila ini.\n\nMaka siap siap Negri ini akan perang saudara seperti Yaman.\nDan saya yg terdepan buat membumi hanguskan mereka. https://t.co/zwmLpWaUHB',demokrasi
b'ADA 23 AKTIVIS ALMARHUM\nDENGAN DARAH MEREKA DIBUNGKAM\n\nINGAT JENDRAL!! KAMI TAK TINGGAL DIAM\nSILAHKAN PERPANJANG MASA JABATAN 3 PERIODE\nKAMI AKAN BONGKAR HILANGNYA MEREKA\n\nSATU PERSATU NYAWA MEREKA ATAS SEBUAH DEMOKRASI\nKALIAN BUAT CACAT\nSAYA KEKASIH DARI ALMARHUM HENDRA HAMBALI https://t.co/oQKNbZNfxa',demokrasi
b'Timnas Uber Indonesia berhasil mengalahkan Perancis 5-0 di Penyisihan Piala Uber 2022\n:::::\n#PialaUber #UberCup #Bulutangkis #LangkahMenujuNKRIBangkit https://t.co/zryVDsujt3',bulutangkis
b'Eks Striker Persik asal Spanyol Penasaran Suasana Ramadan di Indonesia https://t.co/gUMKFmWCxH',sepakbola
"b'DEMO TERUS SAMPAI TUA.\n\nKalau mau diperhatikan pak @jokowi, cerdas dikit lah kalian. Demo itu jalan terakhir, setelah kalian punya proposal yang lebih baik untuk mengelola negara namun tak diadopsi. https://t.co/dHM343l07O'",demokrasi
b'kc! aku mau tanyaa. kalo misalnya mau beli tiket konser yg shar!ng 2 device tapi dom kita beda tuh bisa gaa si? misalnya aku di jogja terus temenku di jakarta gitu.. makasii..',konser
